,character,gender,power_score,agency_score
974,1376,he/him/his,0,0
975,1383,they/them/their,0,0
976,1406,they/them/their,0,0
977,4876,they/them/their,0,0
978,1420,they/them/their,0,0
979,4887,he/him/his,-2,0
980,22,she/her,0,0
981,473,he/him/his,0,0
982,4967,he/him/his,0,0
983,1455,they/them/their,0,0
984,1467,they/them/their,0,0
985,1475,they/them/their,0,0
986,485,they/them/their,0,0
987,5069,he/him/his,0,0
988,491,he/him/his,0,0
989,497,she/her,0,0
990,278,she/her,0,0
991,1514,she/her,0,0
992,1516,they/them/their,-1,-1
993,503,he/him/his,0,0
994,1555,he/him/his,0,0
995,510,he/him/his,1,1
996,5196,they/them/their,0,0
997,5223,she/her,0,0
998,5247,she/her,0,0
999,537,he/him/his,0,0
1000,5277,he/him/his,0,0
1001,5321,they/them/their,0,0
1002,542,he/him/his,0,0
1003,1638,they/them/their,0,0
1004,548,she/her,0,0
1005,554,he/him/his,0,0
1006,5368,they/them/their,0,0
1007,5371,he/him/his,0,0
1008,1664,they/them/their,0,0
1009,5383,they/them/their,1,0
1010,557,they/them/their,0,0
1011,1667,she/her,0,0
1012,5401,she/her,0,0
1013,5416,they/them/their,0,0
1014,559,she/her,0,0
1015,5427,he/him/his,0,0
1016,5464,she/her,-2,0
1017,5469,they/them/their,0,0
1018,564,she/her,1,1
1019,566,he/him/his,0,0
1020,5494,he/him/his,0,0
1021,5527,they/them/their,-1,1
1022,5534,they/them/their,0,0
1023,5544,she/her,0,0
1024,5559,they/them/their,0,0
1025,575,he/him/his,0,0
1026,579,he/him/his,0,0
1027,590,he/him/his,0,0
1028,5598,he/him/his,0,0
1029,5636,they/them/their,0,0
1030,603,she/her,0,0
1031,5669,they/them/their,0,0
1032,1708,they/them/their,0,0
1033,1724,she/her,0,0
1034,5696,they/them/their,0,0
1035,1743,he/him/his,0,0
1036,5711,he/him/his,0,0
1037,618,he/him/his,0,0
1038,5745,they/them/their,0,0
1039,1783,they/them/their,0,0
1040,5746,she/her,0,0
1041,5767,they/them/their,-1,1
1042,5782,they/them/their,0,1
1043,1854,she/her,0,1
1044,1879,they/them/their,0,1
1045,1886,they/them/their,-1,0
1046,121,he/him/his,0,0
1047,1907,they/them/their,0,1
1048,5808,he/him/his,0,0
1049,5814,he/him/his,0,0
1050,5839,he/him/his,0,0
1051,5847,they/them/their,1,0
1052,1939,they/them/their,2,3
1053,5864,they/them/their,1,0
1054,656,they/them/their,0,0
1055,5885,she/her,0,0
1056,5887,they/them/their,1,1
1057,5894,they/them/their,-1,0
1058,1957,she/her,0,0
1059,5937,they/them/their,0,0
1060,1983,he/him/his,0,1
1061,679,he/him/his,0,0
1062,6003,he/him/his,0,0
1063,685,they/them/their,0,0
1064,1997,they/them/their,0,0
1065,6060,they/them/their,0,0
1066,705,he/him/his,0,0
1067,711,he/him/his,0,1
1068,712,he/him/his,0,0
1069,6087,they/them/their,0,0
1070,715,he/him/his,1,0
1071,716,they/them/their,0,-1
1072,723,they/them/their,0,0
1073,727,he/him/his,0,0
1074,728,he/him/his,0,-1
1075,732,she/her,0,2
1076,6119,they/them/their,0,0
1077,733,he/him/his,0,0
1078,734,he/him/his,-1,0
1079,6129,they/them/their,0,-1
1080,743,he/him/his,0,0
1081,2060,he/him/his,-1,0
1082,744,she/her,0,0
1083,747,he/him/his,0,0
1084,749,he/him/his,1,-1
1085,6144,she/her,0,0
1086,6146,they/them/their,0,0
1087,756,she/her,1,1
1088,2119,she/her,1,1
1089,6174,she/her,0,0
1090,6180,he/him/his,0,0
1091,6198,he/him/his,1,0
1092,2187,she/her,0,0
1093,6211,they/them/their,0,0
1094,6231,she/her,0,0
1095,2200,they/them/their,0,0
1096,6246,they/them/their,1,1
1097,2226,she/her,0,0
1098,6269,he/him/his,0,0
1099,6271,they/them/their,0,0
1100,6281,they/them/their,0,0
1101,785,he/him/his,0,0
1102,787,he/him/his,0,0
1103,788,he/him/his,0,0
1104,790,she/her,0,0
1105,793,she/her,0,0
1106,6335,they/them/their,0,1
1107,2249,they/them/their,0,1
1108,111,she/her,0,0
1109,2257,she/her,0,0
1110,2258,they/them/their,0,0
1111,2310,they/them/their,0,0
1112,6376,they/them/their,0,0
1113,6380,they/them/their,0,1
1114,6392,he/him/his,0,0
1115,11,he/him/his,0,0
1116,6403,they/them/their,0,0
1117,6416,they/them/their,0,0
1118,6468,they/them/their,0,0
1119,2345,she/her,-1,0
1120,6477,he/him/his,0,0
1121,2373,he/him/his,0,0
1122,2381,they/them/their,-1,1
1123,2406,she/her,0,0
1124,827,she/her,0,0
1125,6520,she/her,0,0
1126,2416,she/her,0,0
1127,829,they/them/their,0,0
1128,830,they/them/their,0,0
1129,2432,they/them/their,0,0
1130,2470,she/her,0,0
1131,838,they/them/their,0,0
1132,839,they/them/their,0,0
1133,2511,he/him/his,0,0
1134,6562,he/him/his,0,0
1135,6580,they/them/their,0,0
1136,6611,they/them/their,-1,0
1137,848,he/him/his,0,0
1138,216,she/her,0,0
1139,6636,she/her,0,0
1140,850,he/him/his,0,0
1141,851,he/him/his,0,0
1142,6654,he/him/his,0,0
1143,6673,he/him/his,0,0
1144,6693,they/them/their,0,0
1145,2614,they/them/their,0,0
1146,6715,they/them/their,0,0
1147,6749,they/them/their,0,0
1148,2705,she/her,0,0
1149,6811,he/him/his,2,2
1150,6827,they/them/their,0,0
1151,2730,he/him/his,0,0
1152,881,she/her,0,0
1153,884,she/her,0,0
1154,891,he/him/his,0,0
1155,6894,she/her,0,0
1156,892,she/her,0,0
1157,6923,they/them/their,0,0
1158,896,he/him/his,0,0
1159,900,he/him/his,0,0
1160,902,they/them/their,0,1
1161,903,he/him/his,0,0
1162,912,she/her,0,0
1163,6961,he/him/his,0,0
1164,2755,he/him/his,-2,0
1165,918,he/him/his,-1,0
1166,7035,he/him/his,0,0
1167,2782,they/them/their,0,0
1168,2800,he/him/his,0,0
1169,7073,they/them/their,0,0
1170,7081,they/them/their,0,0
1171,2826,she/her,0,0
1172,7112,he/him/his,0,0
1173,2850,they/them/their,0,0
1174,7116,he/him/his,1,1
1175,7129,he/him/his,0,0
1176,2872,they/them/their,0,0
1177,7245,they/them/their,-1,-1
1178,944,he/him/his,0,0
1179,2948,he/him/his,0,0
1180,945,he/him/his,0,0
1181,2954,she/her,0,0
1182,7273,she/her,0,0
1183,7281,they/them/their,0,1
1184,7299,he/him/his,0,0
1185,2995,he/him/his,-1,0
1186,960,he/him/his,0,0
1187,961,he/him/his,0,1
1188,2998,they/them/their,1,1
1189,967,they/them/their,0,0
1190,3058,she/her,0,0
1191,972,she/her,0,0
1192,7344,they/them/their,0,0
1193,3091,they/them/their,0,0
1194,3096,he/him/his,0,0
1195,976,he/him/his,0,0
1196,3101,she/her,0,0
1197,3121,she/her,0,0
1198,3148,she/her,0,0
1199,984,he/him/his,-1,0
1200,7408,they/them/their,0,0
1201,7413,she/her,0,0
1202,987,he/him/his,0,0
1203,7443,they/them/their,0,0
1204,989,he/him/his,0,0
1205,7488,they/them/their,-1,1
1206,994,she/her,1,0
1207,3185,they/them/their,1,0
1208,7496,they/them/their,1,0
1209,7506,they/them/their,0,0
1210,7515,he/him/his,0,0
1211,7539,she/her,0,1
1212,7559,she/her,2,1
1213,7569,she/her,0,0
1214,7591,she/her,1,1
1215,1002,he/him/his,1,1
1216,3232,she/her,0,0
1217,7656,they/them/their,0,0
1218,1006,she/her,0,0
1219,3305,they/them/their,0,0
1220,7674,they/them/their,0,0
1221,7686,they/them/their,0,0
1222,7710,they/them/their,0,0
1223,7713,she/her,0,0
1224,3326,they/them/their,0,0
1225,7751,they/them/their,0,0
1226,3354,he/him/his,0,0
1227,1018,he/him/his,0,0
1228,3365,he/him/his,0,0
1229,1022,he/him/his,0,0
1230,3441,they/them/their,0,0
1231,7811,they/them/their,0,0
1232,3519,they/them/their,0,0
1233,1033,he/him/his,0,0
1234,7825,he/him/his,0,0
1235,3623,she/her,-1,-1
1236,7844,they/them/their,0,0
1237,7854,they/them/their,0,1
1238,1039,she/her,0,0
1239,1043,they/them/their,0,0
1240,3673,he/him/his,0,0
1241,3707,he/him/his,1,1
1242,1050,he/him/his,1,1
1243,3745,they/them/their,0,0
1244,3747,they/them/their,0,0
1245,3752,they/them/their,0,0
1246,1057,he/him/his,0,0
1247,3771,they/them/their,0,0
1248,3780,they/them/their,0,0
1249,1070,he/him/his,0,0
1250,3792,he/him/his,0,0
1251,1073,they/them/their,0,0
1252,7920,they/them/their,0,0
1253,3794,they/them/their,1,1
1254,1082,they/them/their,0,-2
1255,3820,he/him/his,0,0
1256,1101,he/him/his,0,0
1257,3823,they/them/their,0,0
1258,204,he/him/his,0,0
1259,3835,they/them/their,0,0
1260,308,he/him/his,0,0
1261,1117,he/him/his,0,0
1262,7969,they/them/their,0,0
1263,3844,they/them/their,0,0
1264,1130,they/them/their,0,0
1265,1132,he/him/his,0,0
1266,1135,he/him/his,-1,-1
1267,1136,he/him/his,0,0
1268,8055,he/him/his,1,1
1269,3907,he/him/his,1,1
1270,3923,she/her,0,0
1271,8062,they/them/their,0,0
1272,8073,she/her,0,0
1273,3945,they/them/their,-1,-1
1274,3947,they/them/their,0,0
1275,3951,they/them/their,0,0
1276,1146,he/him/his,0,0
1277,8103,she/her,1,1
1278,3987,he/him/his,0,1
1279,8120,he/him/his,0,0
1280,8124,he/him/his,0,0
1281,8131,he/him/his,0,0
1282,1165,he/him/his,-1,-1
1283,8182,they/them/their,0,0
1284,4012,he/him/his,0,0
1285,1167,he/him/his,0,0
1286,4038,she/her,0,0
1287,1170,he/him/his,0,0
1288,4083,they/them/their,0,0
1289,4099,he/him/his,1,0
1290,1174,he/him/his,0,0
1291,1183,he/him/his,0,0
1292,1186,he/him/his,0,0
1293,4181,they/them/their,0,0
1294,4182,she/her,0,0
1295,4184,they/them/their,0,1
1296,4200,they/them/their,0,1
1297,8304,she/her,0,0
1298,4219,they/them/their,0,0
1299,4238,he/him/his,0,0
1300,4282,he/him/his,0,0
1301,4290,he/him/his,0,0
1302,1196,they/them/their,0,0
1303,1197,they/them/their,0,0
1304,1199,they/them/their,0,0
1305,4319,he/him/his,0,0
1306,4321,he/him/his,0,0
1307,4322,they/them/their,0,0
1308,4329,they/them/their,0,0
1309,8385,they/them/their,0,0
1310,4333,they/them/their,0,0
1311,1205,he/him/his,0,-1
1312,4389,she/her,0,0
1313,4392,they/them/their,0,0
1314,1213,they/them/their,0,0
1315,4400,they/them/their,0,0
1316,1217,he/him/his,0,0
1317,4430,he/him/his,0,0
1318,4448,they/them/their,0,0
1319,4455,they/them/their,0,0
1320,1225,he/him/his,0,-1
1321,1228,he/him/his,0,0
1322,1229,they/them/their,0,0
1323,1234,he/him/his,0,0
1324,4503,he/him/his,-1,0
1325,4514,they/them/their,0,0
1326,4549,he/him/his,0,0
1327,4556,they/them/their,0,0
1328,1246,she/her,0,0
1329,8497,they/them/their,0,0
1330,1247,they/them/their,0,0
1331,1249,he/him/his,1,1
1332,4587,he/him/his,0,0
1333,1253,he/him/his,0,0
1334,8537,they/them/their,0,0
1335,4605,he/him/his,1,0
1336,1256,he/him/his,0,0
1337,4626,they/them/their,0,0
1338,8568,they/them/their,0,0
1339,407,he/him/his,0,0
1340,4688,they/them/their,0,0
1341,4694,they/them/their,0,1
1342,4700,he/him/his,0,0
1343,4709,they/them/their,1,1
1344,4710,they/them/their,1,1
1345,4718,they/them/their,0,1
1346,4727,she/her,2,2
1347,4749,they/them/their,1,1
1348,4769,he/him/his,0,0
1349,1275,they/them/their,0,0
1350,8788,he/him/his,0,0
1351,8798,he/him/his,0,0
1352,8805,they/them/their,0,0
1353,8817,he/him/his,0,0
